Year,Mean price (EUR) for 1kg herbal cannabis,Mean price (EUR) for 1kg cannabis resin
2016,8470,3049
2017,3186,4085
2018,4255,3249
2019,4245,3211
2020,3186,4085
2021,3657,3518
