Year,cannabis resin EUR/g,herbal cannabis EUR/g
2015,60.414562,132.2591501
2016,59.19029858,109.8109636
2017,50.55327682,104.353979
2018,57.52965897,95.87571161
2019,44.57809312,92.75474683
2020,45.51463326,96.34599331
2021,45.16963,105.3277
